test_year,fit_years,calibration_year,fit_samples,calibration_samples,test_samples,labels,selected_positive_alpha,selected_negative_alpha,selected_late_positive_alpha
2023,"2020,2021",2022,2382,1288,1230,16,0.0,0.09,0.0
2024,"2020,2021,2022",2023,3670,1231,987,17,0.0,0.09,0.0
2025,"2020,2021,2022,2023",2024,4901,987,654,19,0.0,0.09,0.0
