test_year,fit_years,calibration_year,fit_samples,calibration_samples,test_samples,parent_labels,child_labels,labels,selected_child_positive_alpha,selected_parent_positive_alpha,selected_personnel_parent_positive_alpha,selected_parent_positive_floor,selected_negative_alpha,selected_late_positive_alpha,selected_lower_positive_coverage,selected_child_reliability_lcb_floor,selected_aircraft_child_floor,selected_child_margin,selected_max_parent_positive_alpha,effective_min_parent_positive_floor
2023,"2020,2021",2022,2382,1288,1230,4,16,20,0.0,0.08,0.06,0.72,0.12,0.0,0.036122684354276756,0.85,0.85,0.0,0.08,0.72
2024,"2020,2021,2022",2023,3670,1231,987,5,17,22,0.0,0.08,0.06,0.72,0.12,0.0,0.008350968493540216,0.85,0.875,0.0,0.08,0.0
2025,"2020,2021,2022,2023",2024,4901,987,654,5,19,24,0.0,0.08,0.0,0.0,0.14,0.0,0.027954513538120805,0.85,0.875,0.0,0.08,0.0
